3410,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3411,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3412,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3413,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3414,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3415,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3416,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3417,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3418,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3419,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3420,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3421,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3422,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3423,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3424,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3425,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3426,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3427,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3428,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3429,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3430,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3431,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3432,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3433,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3434,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3435,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3436,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3437,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3438,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3439,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3440,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3441,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3442,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3443,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3444,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3445,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3446,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3447,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3448,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3449,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3450,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3451,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3452,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3453,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3454,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3455,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3456,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3457,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3458,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3459,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3460,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3461,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3462,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3463,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3464,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3465,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3466,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3467,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3468,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3469,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3470,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3471,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3472,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3473,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3474,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3475,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3476,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3477,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3478,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3479,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3480,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3481,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3482,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3483,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3484,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3485,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3486,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3487,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3488,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3489,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3490,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3491,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3492,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3493,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3494,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3495,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3496,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3497,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3498,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3499,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3500,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3501,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3502,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3503,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3504,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3505,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3506,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3507,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3508,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3509,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3510,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3511,1847.19,82.85294331785093,82.85,3414.34,2,0,0,0
3512,1972.59,208.2529433178508,208.25,3414.34,2,0,0,0
3513,2154.25,389.9129433178509,389.91,3414.34,2,0,0,0
3514,2154.25,389.9129433178509,389.91,3414.34,2,0,0,0
3515,2154.25,389.9129433178509,389.91,3414.34,2,0,0,0
3516,2221.5,415.60267574350087,415.6,3414.34,2,0,0,0
3517,2289.52,477.4390393798644,477.44,3414.34,2,0,0,0
3518,2316.69,502.13903937986447,502.14,3414.34,2,0,0,0
3519,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3520,2316.69,502.13903937986447,502.14,3414.34,2,0,0,0
3521,2224.22,418.07540301622794,418.08,3414.34,2,0,0,0
3522,2224.22,418.07540301622794,418.08,3414.34,2,0,0,0
3523,2132.35,368.0129433178508,368.01,3414.34,2,0,0,0
3524,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3525,2036.24,271.9029433178509,271.9,3414.34,2,0,0,0
3526,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3527,2025.89,261.552943317851,261.55,3414.34,2,0,0,0
3528,1848.75,84.41294331785087,84.41,3414.34,2,0,0,0
3529,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3530,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3531,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3532,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3533,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3534,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3535,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3536,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3537,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3538,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3539,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3540,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3541,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3542,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3543,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3544,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3545,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3546,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3547,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3548,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3549,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3550,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3551,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3552,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3553,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3554,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3555,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3556,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3557,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3558,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3559,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3560,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3561,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3562,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3563,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3564,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3565,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3566,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3567,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3568,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3569,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3570,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3571,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3572,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3573,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3574,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3575,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3576,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3577,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3578,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3579,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3580,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3581,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3582,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3583,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3584,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3585,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3586,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3587,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3588,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3589,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3590,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3591,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3592,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3593,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3594,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3595,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3596,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3597,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3598,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3599,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3600,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3601,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3602,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3603,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3604,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3605,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3606,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3607,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3608,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3609,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3610,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3611,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3612,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3613,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3614,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3615,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3616,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3617,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3618,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3619,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3620,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3621,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3622,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3623,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3624,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3625,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3626,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3627,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3628,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3629,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3630,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3631,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3632,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3633,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3634,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3635,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3636,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3637,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3638,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3639,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3640,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3641,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3642,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3643,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3644,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3645,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3646,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3647,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3648,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3649,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3650,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3651,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3652,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3653,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3654,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3655,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3656,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3657,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3658,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3659,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3660,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3661,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3662,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3663,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3664,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3665,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3666,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3667,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3668,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3669,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3670,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3671,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3672,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3673,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3674,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3675,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3676,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3677,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3678,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3679,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3680,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3681,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3682,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3683,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3684,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3685,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3686,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3687,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3688,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3689,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3690,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3691,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3692,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3693,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3694,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3695,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3696,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3697,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3698,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3699,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3700,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3701,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3702,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3703,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3704,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3705,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3706,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3707,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3708,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3709,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3710,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3711,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3712,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3713,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3714,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3715,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3716,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3717,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3718,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3719,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3720,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3721,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3722,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3723,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3724,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3725,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3726,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3727,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3728,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3729,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3730,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3731,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3732,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3733,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3734,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3735,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3736,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3737,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3738,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3739,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3740,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3741,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3742,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3743,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3744,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3745,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3746,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3747,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3748,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3749,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3750,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3751,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3752,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3753,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3754,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3755,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3756,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3757,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3758,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3759,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3760,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3761,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3762,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3763,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3764,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3765,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3766,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3767,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3768,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3769,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3770,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3771,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3772,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3773,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3774,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3775,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3776,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3777,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3778,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3779,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3780,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3781,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3782,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3783,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3784,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3785,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3786,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3787,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3788,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3789,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3790,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3791,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3792,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3793,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3794,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3795,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3796,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3797,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3798,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3799,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3800,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3801,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3802,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3803,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3804,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3805,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3806,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3807,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3808,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3809,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3810,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3811,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3812,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3813,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3814,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3815,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3816,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3817,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
